<<<<<<< HEAD
frame,roi_id,x,y,bg_denoised,amp_denoised,sigma_y,sigma_x,mean_raw_intensity,mean_actin_intensity,mean_tubulin_intensity,particle,track_id,unique_id,distance_nucleus,cell_comp
52,1,416.0536152180139,608.3660711349984,2889.344772090996,17370.263304976244,1.0759409854701711,1.0930405686528806,11479.25,1371.75,1212.5,369,1.0_369.0,213,19.68888224354039,outgrowth
52,1,682.9494634987362,825.9743354298914,6807.470646375791,15530.406060383317,1.3839566625319395,1.2729463352076598,16861.75,942.25,6963.0,415,1.0_415.0,84,18.822111464976505,outgrowth
52,1,477.2068723519292,803.4687693255256,1552.769404520108,6813.329690176705,1.483912442307168,1.974613260541888,6234.0,895.0,3126.25,342,1.0_342.0,120,0.67,soma
52,1,671.2761002601583,804.0971167967228,2863.430594772647,7694.937444467338,1.2963215731886686,1.1879946873056422,7572.75,1332.25,6817.0,440,1.0_440.0,67,16.793359878237588,outgrowth
52,1,680.0184047701258,806.2345850019911,3094.316947699421,6183.4831777612,1.2240595432428938,1.0866814461616694,7956.25,650.0,8250.75,402,1.0_402.0,303,18.01639841921798,outgrowth
52,1,689.3985054617071,805.9151671692592,2834.0470054895864,9127.34762631907,1.1306480840363091,1.1127528858927511,8383.5,1147.0,11050.0,426,1.0_426.0,352,19.21860869053741,outgrowth
52,1,695.0872288668625,830.3810212901213,4467.731762974667,4283.653267945516,1.042141726141684,1.0392214651454763,7346.25,729.25,6563.5,330,1.0_330.0,249,20.509443093365554,outgrowth
52,1,700.8859925840158,829.5417830742947,5118.542732428858,10273.2795471683,1.885139500964413,1.1775558614682806,14531.5,909.25,5801.75,266,1.0_266.0,133,21.292933099974743,outgrowth
52,1,437.4202655167,622.0283453851763,2354.7162484490336,7948.536307107124,1.087882045440275,1.087035451096398,7071.5,1490.5,11858.5,16,1.0_16.0,214,16.95510424621447,outgrowth
52,1,434.7991392436464,599.3146838796748,2392.878799958711,9592.02485609566,1.1280130797367447,1.0512624002576798,8671.75,1223.5,19819.25,78,1.0_78.0,404,19.99116534872342,outgrowth
52,1,430.6606123592487,562.7992471357759,2168.771142414301,6720.522168864366,1.126374942914052,1.062803767175884,7771.0,1150.0,15799.5,167,1.0_167.0,354,24.798690368646486,outgrowth
52,1,452.5680662230709,570.2793300010005,1532.4598342523398,9629.477449591346,1.1667897491605217,1.0619512968494085,8936.25,1132.5,1184.5,423,1.0_423.0,340,23.352167351233163,outgrowth
52,1,405.2707316210895,572.7660704731609,1752.135915421741,10634.55339701346,1.0571716360272094,1.0890567496496577,9546.25,1311.0,1114.0,120,1.0_120.0,256,24.584892027422047,outgrowth
52,1,470.0386074034175,605.3793387237904,1776.8649214530355,10793.54674692328,1.0520710142449985,1.101998617248393,7866.25,1838.75,1159.75,80,1.0_80.0,223,18.499766485012724,outgrowth
52,1,459.395679157008,605.9940682110953,3493.4983473539046,15185.225291662957,1.507519552444854,1.1370450888223274,12720.0,2114.75,2431.5,215,1.0_215.0,1,18.467708682995845,outgrowth
52,1,449.3207582023301,634.662138324784,1993.140493569828,9177.882813852892,1.2007273191174532,1.3089215255291322,8914.25,3017.25,22098.75,135,1.0_135.0,93,14.854672126977428,outgrowth
52,1,444.9124074978141,610.1074434186289,2373.655245191666,9618.805243649458,1.1152284264269952,0.9842965709546893,8981.25,1219.25,12302.75,25,1.0_25.0,369,18.2407423094566,outgrowth
52,1,453.5295464413555,584.503531923988,1716.1438795390286,8925.27827060997,1.1677026782130766,1.177824093318493,10294.75,943.0,2354.75,414,1.0_414.0,124,21.340946183334985,outgrowth
52,1,438.3887165288589,587.4545750603345,1974.964994637956,5794.588556518704,1.5105120786712518,1.7026344083845846,6344.75,1602.0,7812.0,284,1.0_284.0,325,21.453395815115147,outgrowth
52,1,458.8823484884703,586.6480443554251,2280.22085390149,6602.354311797527,1.0749534261607874,1.0373627357212212,7930.75,1204.25,2429.25,69,1.0_69.0,429,21.00041228166724,outgrowth
52,1,441.3436043940134,589.9037245878596,3903.484320472486,9039.120975705202,1.020503216167675,1.04045855575027,9632.75,1476.5,8132.75,391,1.0_391.0,137,20.973461516878896,outgrowth
52,1,469.6616157847184,618.211963615012,2179.6441360001613,17221.483452362423,1.106090967970801,1.139526295977062,15391.0,1099.5,1151.5,13,1.0_13.0,359,16.758573805667357,outgrowth
52,1,447.6545895139036,619.0670633884079,2592.9696083801964,4745.346025824772,1.2989867075688657,1.0984942837165637,7113.0,1987.75,17403.0,12,1.0_12.0,49,16.977329354171108,outgrowth
52,1,379.26728385560295,889.8254218181006,4179.147778296417,7850.242642963317,2.217301641496648,1.2499393634885647,10800.25,1437.0,3347.0,339,1.0_339.0,358,18.201324127656207,neurite
52,1,386.0284973064133,888.8850655522817,3329.486510848298,8204.141401194083,1.3833556874429742,1.0463279546636397,9640.75,859.5,6760.75,420,1.0_420.0,27,17.434424796935517,neurite
52,1,610.1843567416727,852.3229318366347,1161.5729492222274,7608.267180332094,1.4454379135364024,1.6342539615213691,6765.0,1417.5,7614.25,227,1.0_227.0,100,11.40968886517069,neurite
52,1,739.2343691966498,864.9673846030881,2493.559280211593,6650.988162484139,1.4380550070034923,1.4160803155898167,6890.5,752.25,4145.5,99,1.0_99.0,234,27.510496978426257,neurite
52,1,743.3749077826064,866.3835826676282,4570.003626878949,5631.618214410532,1.0280818585720082,1.0425542777654735,8078.75,650.25,4928.0,261,1.0_261.0,381,28.06012473243838,neurite
52,1,761.7342134941729,866.9500388104573,2651.4224003045306,10143.375818721444,1.1253472482652358,1.1387819536618753,9720.0,1137.5,2290.0,299,1.0_299.0,413,30.50965486530453,neurite
52,1,639.1037131543385,844.2339839697987,3825.04126329434,12340.910391106896,1.1040604410546369,1.0434297769291774,11970.0,1511.0,10793.25,96,1.0_96.0,288,14.082756122293675,neurite
52,1,688.2401311114824,826.8348483586492,3072.4853169612325,7594.100515324783,1.2376790146830592,1.3005617999856942,8309.5,870.25,5105.25,254,1.0_254.0,104,19.505171826979637,outgrowth
52,1,506.26780792096895,749.0796558686463,5437.638344653943,8552.153773883867,1.3323710550471737,1.0456878740499436,10790.5,887.75,9680.5,37,1.0_37.0,226,2.278,soma
52,1,679.7122736313509,787.0635480777463,1687.1050354708093,6010.947012616122,1.269501593129148,1.2153111287645928,6234.0,1214.25,13205.25,286,1.0_286.0,306,17.968495652112896,outgrowth
52,1,645.3237069966956,848.3341102247384,3000.52767549263,10621.159901014516,1.031306340159275,1.1952374352056554,8028.0,1102.25,10494.0,145,1.0_145.0,296,15.042059566429062,neurite
52,1,731.390907285313,848.3719066291379,2447.6895224641285,11833.793565637372,1.1855736188460355,1.2182453713058798,9578.25,1063.0,7462.0,347,1.0_347.0,252,25.787254681334343,neurite
52,1,723.1907646425213,848.9423696832833,2447.1114593271777,5685.995313943849,1.2541538928136426,1.2666727772088897,6506.0,909.0,4874.25,370,1.0_370.0,367,24.79724218537215,neurite
52,1,616.5448671327609,850.2958187092995,2680.295546848351,4270.326124315185,1.241340782151657,1.5379269369881754,6034.75,1066.5,11885.75,163,1.0_163.0,242,11.98007963245654,neurite
52,1,378.640746121139,885.5576142001679,858.3053099477312,8315.321248656845,2.374928479103069,1.595197788385807,8075.75,831.75,3181.0,387,1.0_387.0,424,17.838616314053063,neurite
52,1,445.6002071713853,625.467903915138,2726.9327658001807,10810.52379057206,1.1545234667946056,1.0380621400480818,10445.5,1623.25,24354.75,17,1.0_17.0,87,16.25105682717281,outgrowth
52,1,734.7223466512394,859.7324456107062,2908.0278550152707,5584.245145915291,1.2052577003478773,1.3108839097884757,7103.5,926.25,5918.75,275,1.0_275.0,278,26.78190389050039,neurite
52,1,746.4446495192896,861.2595861598713,3363.863812646892,5283.442096766313,1.5487424169680406,1.515444503844914,6531.0,1358.75,5127.25,431,1.0_431.0,107,28.22155800093255,neurite
52,1,753.7858684959743,861.4407857689965,2159.94994149627,14065.869796351995,1.112900894458907,1.2751018018546365,10933.25,797.25,1561.25,405,1.0_405.0,339,29.24148970213385,neurite
52,1,463.8267064718756,625.2331309700718,2272.3870105662622,10679.715458267718,1.1383671904269528,1.1149240430793594,9117.75,1229.25,1185.25,127,1.0_127.0,9,15.86867807978976,outgrowth
52,1,423.91788774577714,628.846173605331,1857.774182984808,10391.898946172443,1.134503604283382,1.053328282763042,10020.25,1297.5,1250.0,18,1.0_18.0,130,16.680712694606306,outgrowth
52,1,478.1474780162595,736.9776618433319,3330.175846679647,16766.827155323666,1.12507633580018,1.0980997553829848,14409.75,1197.75,8339.75,241,1.0_241.0,150,0.9475230867899738,soma
52,1,427.4988624183062,637.6902691291976,1396.982588753777,9527.920306221164,1.1726542132183082,1.1479327006509383,6458.0,1055.25,1332.5,31,1.0_31.0,425,15.415242586479138,outgrowth
52,1,442.2734044431141,644.2556544882249,4861.464166113735,20784.59010458523,1.3618539414319843,1.069022905950296,16895.25,1079.75,1577.75,33,1.0_33.0,412,13.941796871278823,outgrowth
52,1,438.86375812827305,646.3749877468381,9.514818072099176e-07,7746.261873647612,2.736957565129549,2.9999999998482525,5333.5,989.5,1225.75,438,1.0_438.0,114,13.818252566804532,outgrowth
52,1,439.99502106142114,648.5353187879327,1708.6276296054991,10894.57760776664,1.948169950667068,1.5916671910960067,11239.5,1164.75,1166.0,373,1.0_373.0,82,13.394638927570986,outgrowth
52,1,672.8082427939652,808.6515833642036,5108.312812123565,4811.780433663946,0.853539608699625,0.8854200167130806,9292.25,948.0,10051.0,372,1.0_372.0,311,17.121089334502056,outgrowth
52,1,676.0235799515958,811.2247519165124,4492.662510728471,8035.289397370753,0.9083143677815446,0.9791840450583416,9637.5,847.75,6130.0,176,1.0_176.0,118,17.551442561795316,outgrowth
52,1,468.0786722319729,715.3365989139465,2319.295754049153,3292.9649996651383,1.1965433287195657,1.049304985379152,4133.5,1025.75,3434.0,429,1.0_429.0,192,3.837176044958063,soma
52,1,399.7315942038249,496.8444801282732,2578.668730989186,20168.562707877056,1.1484700324776371,1.1354532578319916,17761.5,822.5,11521.5,255,1.0_255.0,383,34.42313687042481,outgrowth
52,1,389.4205298400333,514.525731292079,1528.9417766577244,11806.159234458304,1.036239553301208,1.0892735895673566,8105.0,820.5,1105.25,1,1.0_1.0,169,32.60608538294654,outgrowth
52,1,399.6833033752792,514.9221912512984,1752.2185878592295,11048.75977403294,1.0533463590856924,1.0803261031969664,10859.0,1372.0,6527.75,2,1.0_2.0,190,32.12089288920842,outgrowth
52,1,415.6070538342841,518.6597592341167,2007.4174474148856,9356.53394897596,1.0968653687757035,1.0628193881961738,10125.5,1148.5,9332.0,3,1.0_3.0,45,31.005874282142088,outgrowth
53,1,386.1566197358112,888.4786112992566,2918.2436040403068,11115.388743796762,1.4697048919956666,1.1354209056588398,9995.0,1130.0,6891.0,420,1.0_420.0,27,17.339931372413215,neurite
53,1,615.988052180977,850.5393140861237,2234.8683477420204,8545.656583442431,1.203571087317987,1.220897481589881,8657.75,1102.75,9595.75,163,1.0_163.0,242,11.953070400528896,neurite
53,1,700.940007972164,829.5637205627792,5385.427028466043,18056.844145321687,1.112520501884392,1.1579471621487432,19922.75,909.25,5801.75,266,1.0_266.0,133,21.292933099974743,outgrowth
53,1,415.1618405475042,853.1076704243297,1916.5458097510084,5353.0949281567655,1.058057563781675,1.0414431831926256,5964.0,1358.5,15026.0,268,1.0_268.0,6,11.295015714907173,neurite
53,1,610.2646593016452,852.5091063678444,1787.9997334336172,8021.135151076953,1.320106487554168,1.3576988501321117,7384.0,1086.75,6885.5,227,1.0_227.0,100,11.496700222237685,neurite
53,1,735.633305553351,854.7734058206809,1538.8580531580037,9198.02929900621,1.6154501654855085,1.3507216193590978,10574.25,1243.0,2377.75,399,1.0_399.0,417,26.69931085252951,neurite
53,1,761.9115599766363,865.3508515510381,1970.7305759429687,10295.945621675191,1.114984309435428,1.2348314353879712,8324.0,911.25,1422.75,299,1.0_299.0,413,30.42596811935489,neurite
53,1,347.59502367126186,164.98809540996743,1781.8802240789212,11854.457994781767,1.0834727682597731,1.1273402354730735,11548.75,2034.0,14497.0,128,1.0_128.0,402,79.27093893729278,neurite
53,1,393.6726940391635,392.5804062084328,1949.2494607016788,4856.021861612826,1.289226546080836,1.065373959706139,5758.5,784.75,14601.5,64,1.0_64.0,74,48.10954583032353,outgrowth
53,1,379.1087492560938,400.0570180345424,1839.0959203556145,7199.942226819001,1.155871554565865,1.02524336452641,7076.25,1938.5,7669.25,65,1.0_65.0,166,47.69233003324539,outgrowth
53,1,384.90437654448834,411.6840500940392,2362.689665018107,4475.466488944761,1.027782312672097,1.0496894380669777,5933.0,1171.25,16137.75,285,1.0_285.0,200,45.92936742433974,outgrowth
53,1,435.5351388275005,605.6911303662772,2592.942736966027,4533.303856930823,1.2623060176422023,1.2388258024594694,6891.75,1508.0,21943.0,432,1.0_432.0,191,19.051105689696858,outgrowth
53,1,459.7037479769539,605.9791379744978,4551.128816598684,14384.79413924938,1.884989297944748,1.0783810878221585,18342.25,1779.25,1769.0,215,1.0_215.0,1,18.453605067845142,outgrowth
53,1,416.2251822492922,608.0719709957544,2490.764362412092,21508.74289202784,1.1719811091139594,1.054473361634769,15779.25,1371.75,1212.5,369,1.0_369.0,213,19.68888224354039,outgrowth
53,1,693.3823458007321,825.6899120221257,3532.7934011549137,6841.355365186756,1.347955296998682,1.3444203028358863,8815.25,878.0,5804.5,274,1.0_274.0,372,20.13124238590356,outgrowth
53,1,673.3664073619635,826.8463163619001,4458.733869925487,9683.54201964342,1.052896651850548,1.2268878240017385,10472.25,886.0,4890.0,328,1.0_328.0,320,17.54990791998636,outgrowth
53,1,645.6450443651072,848.2278052907259,2446.489844721655,12052.046487575377,1.110977277565803,1.1578144692037402,10119.5,1038.75,10033.5,145,1.0_145.0,296,15.161553746235906,neurite
53,1,730.8187480492023,848.556517493597,1922.18220187102,14094.871797283316,1.2110811643169477,1.166883551979978,12584.5,962.5,6537.75,347,1.0_347.0,252,25.8244805562474,neurite
53,1,722.9196651452104,848.9813934040211,2402.3654195137674,3393.2113420536843,1.225864270917583,1.3727372435122078,5713.75,909.0,4874.25,370,1.0_370.0,367,24.79724218537215,neurite
53,1,758.1711985684767,872.177293203247,3913.8788024824585,4924.354373962504,1.3589027608124309,0.957476887637612,6673.75,1325.0,4910.25,269,1.0_269.0,244,30.22375866764424,neurite
53,1,465.73494054618783,632.4644685754544,2032.6825544342632,23558.45782622554,1.262040219623985,1.411787557704674,16472.75,949.25,1122.75,156,1.0_156.0,395,14.91258059492052,outgrowth
53,1,448.7871931534894,634.5614534764587,2324.795550473269,9368.226680076566,1.178436564273651,1.3845846878401924,10807.75,3017.25,22098.75,135,1.0_135.0,93,14.854672126977428,outgrowth
53,1,478.3683860092148,804.2450202065212,3048.275634121942,8341.181024335554,1.0967309784908652,1.1087926435511275,7522.5,905.75,2968.25,342,1.0_342.0,120,0.67,soma
53,1,691.5389105647056,806.3731816051451,2062.178972793077,9496.25335295072,1.181919715827446,1.2257652750398904,8184.25,1563.0,10952.0,426,1.0_426.0,352,19.61944881998473,outgrowth
53,1,679.1860941803167,808.3632133692431,3560.729599409124,3875.559497572721,1.1506768138481984,1.20392045886919,6238.75,685.5,6632.25,402,1.0_402.0,303,17.90693295905248,outgrowth
53,1,371.6938331302352,892.6520531231255,2384.148586378128,3977.5536630092574,1.4368568618190944,2.0935811809243967,6274.25,994.75,2706.75,404,1.0_404.0,262,19.16340554285694,neurite
53,1,420.9987978752044,852.3129995176607,1806.8765670131672,8081.767258249103,1.0763612169983356,1.0347533679943657,7378.5,2054.5,3796.5,100,1.0_100.0,290,10.613950442695687,neurite
53,1,376.5576325203716,898.4358752692531,1939.8015543055976,13948.455461494555,1.3999234323711094,1.3879243885351074,11844.5,1245.5,2008.75,186,1.0_186.0,322,19.13996635315747,neurite
53,1,387.54112985852055,898.7123540398052,150.47945483736314,4695.380869574178,2.1418866843167,2.08720839315905,5240.75,956.75,2483.75,441,1.0_441.0,206,18.201324127656207,neurite
53,1,382.2315795343288,899.3896816050964,2304.855387965825,8076.991718581467,1.215253932210863,1.534832047661674,7072.75,1052.5,3797.75,403,1.0_403.0,280,18.76095711844148,neurite
53,1,742.9761358522292,866.5503982080065,3710.653476439192,9189.663047412889,1.2438041500534478,1.1664545076755843,11569.0,612.25,3162.0,261,1.0_261.0,381,28.105841172254568,neurite
53,1,775.172338281441,898.3178065794369,2104.235332449367,11380.31369514167,1.0867694324505126,1.0791252040268045,7850.75,1870.75,8389.25,48,1.0_48.0,263,33.64707713903245,neurite
53,1,678.7769497829998,825.5677391006218,2034.580544108428,8782.24519056231,2.07384389518304,2.603453004840098,12698.75,1039.0,9631.25,189,1.0_189.0,170,18.29971038022187,outgrowth
53,1,411.598175158035,489.6347883820469,2703.865766321888,12890.666784021145,1.1247161411190183,1.1870789019982455,13867.75,926.25,13351.75,357,1.0_357.0,389,34.905135266891605,outgrowth
53,1,399.8069282861738,496.3739877266344,3046.4161130661205,16938.75034997756,1.1420687103762797,1.1268359782016817,13549.75,813.5,11425.0,255,1.0_255.0,383,34.55147840541704,outgrowth
53,1,398.1233935211163,413.15694274574736,2049.2870353470216,13864.700176752898,1.0531319428953183,1.0874557269236655,10110.5,1434.0,14007.5,105,1.0_105.0,428,45.37755233592927,outgrowth
53,1,470.1581637808239,605.4464476662155,1741.4232406171775,12099.78568337967,1.085912275307136,1.0785771453942992,7278.75,1838.75,1159.75,80,1.0_80.0,223,18.499766485012724,outgrowth
53,1,394.2482034356341,448.7537322257224,2055.195817374892,9115.26122772989,1.1665725833974063,1.2484136363353455,8855.0,1135.25,11850.5,114,1.0_114.0,125,40.82846085759296,outgrowth
53,1,384.8812991029208,361.88720133796426,2222.44391044666,14705.908990206028,1.1275825065458778,1.0126307980716691,14388.5,1302.75,18991.0,61,1.0_61.0,32,52.42843114189095,neurite
53,1,415.6405179183694,518.6072426063203,2243.6538016854547,9669.399827298384,1.1010557689093086,1.1136286589448363,9883.5,1148.5,9332.0,3,1.0_3.0,45,31.005874282142088,outgrowth
53,1,431.80902193491545,530.8957072719911,1743.481809039692,9671.484842210804,1.0924006522617218,1.070734063649424,9068.75,1473.5,7941.5,5,1.0_5.0,59,28.960125137851183,outgrowth
53,1,413.6400250177393,532.3698224470548,2429.8191651176426,10239.946438367017,1.1264324469909517,1.0666522182812743,9092.0,962.75,16217.0,4,1.0_4.0,30,29.394909014997825,outgrowth
53,1,399.9761342944637,515.0297693303759,1904.051714259144,7387.405462570428,1.143689950962427,1.1359688413190348,6997.75,1372.0,6527.75,2,1.0_2.0,190,32.12089288920842,outgrowth
53,1,421.52367210154415,465.906165110986,1711.126736659712,13308.994211209616,1.2601607908164578,1.7770044380707064,12620.75,1144.5,2125.5,116,1.0_116.0,331,37.76637324393223,outgrowth
53,1,381.8322936845683,470.6433525524848,2101.9121630345844,9227.241779231175,1.0501692528152131,1.1389858126509989,9330.5,1835.0,2634.0,118,1.0_118.0,276,38.47643808878364,outgrowth
